id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2010,Cardano,ADA,cardano,296,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-19T21:28:08.000Z,2.35691129739733,7852975770.476089,-0.48637907,14.16480835,34.13990954,119.82337277,62.79606688,61.30176772,75722237903.08453,3.785,106061008382.88,2021-08-19T21:28:08.000Z
1,Bitcoin,BTC,bitcoin,8924,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791087.0,18791087.0,1,,1,0,2021-08-19T21:34:02.000Z,46542.79192331735,36825155614.37825,-0.02921661,4.36772772,5.11264112,57.1436149,29.78762287,31.1450971,874589652253.9537,43.7289,977398630389.66,2021-08-19T21:34:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-19T21:34:02.000Z,173.7710173363323,1865082532.1895063,-0.25779067,5.29387649,5.16857685,61.11341072,11.42163536,0.51123098,11599669734.198904,0.58,14596765456.25,2021-08-19T21:34:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-19T21:34:03.000Z,0.3147361277896,3889061711.662757,-0.78793247,5.76251578,20.07608726,84.92559543,10.12590592,-5.60629091,41207197871.0712,2.0603,41207197871.07,2021-08-19T21:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976391.26101739,17976391.26101739,1,,32,0,2021-08-19T21:34:04.000Z,260.0269308174088,188844522.60200423,-0.50693933,4.12605835,0.72567276,40.04276797,-1.70465453,6.14006899,4674345846.775241,0.2337,4674345846.78,2021-08-19T21:34:04.000Z
1027,Ethereum,ETH,ethereum,5581,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117173658.4365,117173658.4365,1,,2,0,2021-08-19T21:34:02.000Z,3152.325345345335,19536641364.613125,0.00693262,4.85170998,3.17293694,76.97028152,38.62016254,38.6819841,369369493296.2162,18.486,369369493296.22,2021-08-19T21:34:02.000Z
2010,Cardano,ADA,cardano,296,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-19T21:33:12.000Z,2.36929112239789,7877602921.551542,0.15629921,14.78415564,34.44980565,122.50369943,62.97988555,64.72683797,76119973725.78017,3.8096,106618100507.9,2021-08-19T21:33:12.000Z
1,Bitcoin,BTC,bitcoin,8924,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791087.0,18791087.0,1,,1,0,2021-08-19T21:39:02.000Z,46587.8821581362,36841167841.64921,0.10143221,4.48779738,5.12660016,57.00836136,30.60749183,27.75150982,875436946779.285,43.7621,978345525320.86,2021-08-19T21:39:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-19T21:39:02.000Z,173.81341618517476,1864488265.2315924,-0.15668951,5.43775999,5.25552995,61.25893431,11.53500225,-0.82429236,11602499968.21158,0.58,14600326959.55,2021-08-19T21:39:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-19T21:39:03.000Z,0.31573329105206,3897988108.773571,-0.91186944,6.24438671,20.0362288,84.79430556,11.21544947,-8.8056466,41337752644.53979,2.0664,41337752644.54,2021-08-19T21:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976391.26101739,17976391.26101739,1,,32,0,2021-08-19T21:39:04.000Z,260.19798081902906,189225074.9057397,-0.43573974,4.25452898,0.65037301,40.20833895,-1.34673851,2.74580087,4677420708.529564,0.2338,4677420708.53,2021-08-19T21:39:04.000Z
1027,Ethereum,ETH,ethereum,5581,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117173658.4365,117173658.4365,1,,2,0,2021-08-19T21:39:02.000Z,3154.5921440702723,19536337702.86758,0.01666522,5.07131282,3.09880884,76.70387522,39.61928553,34.763551,369635102395.7563,18.4815,369635102395.76,2021-08-19T21:39:02.000Z
2010,Cardano,ADA,cardano,296,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-19T21:38:08.000Z,2.3556921423346,7872652573.885571,-0.62945855,13.90015413,33.255974,121.9547688,62.38532416,58.26548238,75683069203.86249,3.7841,106006146405.06,2021-08-19T21:38:08.000Z
1,Bitcoin,BTC,bitcoin,8924,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791087.0,18791087.0,1,,1,0,2021-08-19T21:44:02.000Z,46508.11872522168,36837172098.51915,-0.17047395,4.16213816,5.06762695,56.5256239,30.27655093,27.14875075,873938105171.9696,43.6614,976670493229.66,2021-08-19T21:44:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-19T21:44:02.000Z,173.2990858375406,1862013266.381392,-0.42439373,4.65435694,5.09786025,60.71376163,11.46322506,-1.78353227,11568167072.78239,0.5779,14557123210.35,2021-08-19T21:44:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-19T21:44:03.000Z,0.31512351169447,3897449822.195945,-1.05283789,5.63928964,20.36336773,84.46127653,11.24237297,-10.04933186,41257916564.6389,2.0612,41257916564.64,2021-08-19T21:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976391.26101739,17976391.26101739,1,,32,0,2021-08-19T21:44:04.000Z,259.6410016392836,188848286.3539976,-0.70029224,3.69440365,0.57896009,39.85574109,-1.5592211,1.76201029,4667408232.870218,0.2332,4667408232.87,2021-08-19T21:44:04.000Z
1027,Ethereum,ETH,ethereum,5581,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117173658.4365,117173658.4365,1,,2,0,2021-08-19T21:44:02.000Z,3148.3702133556712,19500317946.79573,-0.24934681,4.53613466,3.10777594,76.05945028,39.11336186,34.36783392,368906056011.38806,18.4412,368906056011.39,2021-08-19T21:44:02.000Z
2010,Cardano,ADA,cardano,296,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-19T21:43:08.000Z,2.3446692930689,7866191886.590779,0.11301217,13.18755353,33.1028021,120.45059044,61.87275353,56.45824466,75328929947.37503,3.7656,105510118188.1,2021-08-19T21:43:08.000Z
1,Bitcoin,BTC,bitcoin,8924,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791087.0,18791087.0,1,,1,0,2021-08-19T21:49:02.000Z,46570.82096933585,36863804833.87048,0.24807996,4.17495237,5.3764458,56.68216834,30.62371804,27.97571413,875116348496.2144,43.7751,977987240356.05,2021-08-19T21:49:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-19T21:49:02.000Z,173.7790717457605,1861092591.7487736,0.1861887,4.68373285,5.67666645,61.00457524,11.8154825,-0.48914745,11600207387.086613,0.5803,14597442026.64,2021-08-19T21:49:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-19T21:49:03.000Z,0.31673008064741,3911147044.7095256,0.0429051,5.89380986,21.57096958,84.98220022,11.69646913,-8.28625657,41468258495.20232,2.0743,41468258495.2,2021-08-19T21:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976391.26101739,17976391.26101739,1,,31,0,2021-08-19T21:49:04.000Z,260.5640816745204,189223117.0313416,0.03264155,3.81337723,1.60374849,40.20160727,-1.13307933,2.82957887,4684001880.748869,0.2343,4684001880.75,2021-08-19T21:49:04.000Z
1027,Ethereum,ETH,ethereum,5581,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117173658.4365,117173658.4365,1,,2,0,2021-08-19T21:49:02.000Z,3152.823749672169,19492555202.40922,0.17473068,4.54675013,3.72829214,76.275475,39.38506729,34.6016569,369427893154.57184,18.4564,369427893154.57,2021-08-19T21:49:02.000Z
2010,Cardano,ADA,cardano,296,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-19T21:48:11.000Z,2.35291821948355,7888264998.940663,1.10954213,12.77462049,34.50429205,120.71310282,62.97811461,58.83190379,75593949326.38388,3.7766,105881319876.76,2021-08-19T21:48:11.000Z
1,Bitcoin,BTC,bitcoin,8924,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791087.0,18791087.0,1,,1,0,2021-08-19T21:54:02.000Z,46642.81095954763,36898993502.95122,0.22605111,4.47996215,5.38530907,56.78044907,30.92444356,28.11884713,876469118665.413,43.7566,979499030150.5,2021-08-19T21:54:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-19T21:54:02.000Z,174.06343573884422,1862020417.07025,0.13768247,4.9138116,5.51123051,61.01905642,12.04042615,-1.12075805,11619189427.098986,0.5801,14621328602.06,2021-08-19T21:54:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-19T21:54:03.000Z,0.31721718511479,3917279879.744669,0.19514915,6.46698411,21.41586463,84.77345005,11.99246387,-8.61295727,41532033220.75473,2.0734,41532033220.76,2021-08-19T21:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976391.26101739,17976391.26101739,1,,31,0,2021-08-19T21:54:04.000Z,260.7790655568374,189917131.2802325,-0.10553821,4.03578091,1.5496476,40.36015705,-1.04527481,1.82541961,4687866515.132213,0.234,4687866515.13,2021-08-19T21:54:04.000Z
1027,Ethereum,ETH,ethereum,5581,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117173658.4365,117173658.4365,1,,2,0,2021-08-19T21:54:02.000Z,3162.505632836196,19538822790.00069,0.30831974,5.01841599,3.92350592,76.76005529,39.90226242,34.89508398,370562354825.4557,18.5363,370562354825.46,2021-08-19T21:54:02.000Z
2010,Cardano,ADA,cardano,296,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-19T21:53:08.000Z,2.36165166291233,7912962841.7165985,0.33589033,13.85835066,34.79218653,121.13053933,63.85744465,60.10506328,75874535142.981,3.7954,106274324831.05,2021-08-19T21:53:08.000Z
1,Bitcoin,BTC,bitcoin,8924,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791087.0,18791087.0,1,,1,0,2021-08-19T21:59:02.000Z,46635.39313894385,36922535542.95508,0.15059518,4.45827041,5.32630269,57.04161722,31.00890975,27.78867889,876329729753.097,43.661,979343255917.82,2021-08-19T21:59:02.000Z
