,news_url,title,text,source_name,date,topics,sentiment,tickers,rank_score
68,https://coinidol.com/ethereum-3272-high/,"Ethereum Revisits the $3,272 High, Can Bulls Sustain an Upturn?","Over the past week, the Ethereum (ETH) price has maintained its recent rallies as it continues to consolidate below the $3,187 resistance. The Ether price has been fluctuating below its recent high since August 7.",Coin Idol,2021-08-14 08:21:00+00:00,[],Positive,['ETH'],5.02
69,https://www.forbes.com/sites/billybambrough/2021/08/14/bitcoin-rally-fuels-100000-price-predictions-as-massive-ethereum-cardano-bnb-xrp-and-dogecoin-rally-pushes-crypto-over-2-trillion/,"Bitcoin Surge Fuels $100,000 Price Predictions As Massive Ethereum, Cardano, BNB, XRP And Dogecoin Rally Pushes Crypto Over $2 Trillion","As cryptocurrency prices rally across the board, some bitcoin and crypto investors are feeling confident the bitcoin price could exceed its all-time high of over $60,000...",Forbes,2021-08-14 10:10:00+00:00,[],Positive,"['ADA', 'BNB', 'BTC', 'DOGE', 'ETH', 'XRP']",4.72
70,https://www.benzinga.com/markets/cryptocurrency/21/08/22415279/theres-growing-buzz-around-dogecoin-ethereum-collaboration-heres-what-the-progress-looks-l,There's Growing Buzz Around Dogecoin-Ethereum Collaboration: Here's What The Progress Looks Like,There is a growing buzz surrounding the Dogecoin (CRYPTO: DOGE) and Ethereum (CRYPTO: ETH) bridge. Here are the key things you need to know about the link between the two major cryptocurrencies.,Benzinga,2021-08-14 12:31:21+00:00,[],Positive,"['DOGE', 'ETH']",4.45
71,https://www.dailyfx.com/forex/fundamental/forecast/weekly/title/2021/08/14/Bitcoin-BTC-Ethereum-ETH-Probing-Multi-Week-Highs-Alt-Coin-Surge-Continues.html,"Bitcoin (BTC), Ethereum (ETH) Probing Multi-Week Highs, Alt-Coin Surge Continues","Bitcoin is set to print its 4th weekly green candle in a row, the first time this has happened since late January when prices rallied to a fresh all-time high just a few weeks later.",DailyFX,2021-08-14 07:00:00+00:00,[],Positive,"['BTC', 'ETH']",4.39
72,https://news.bitcoin.com/the-crypto-economys-biggest-12-month-gainers-outshined-bitcoin-and-ethereum-by-a-long-shot/,The Crypto Economy's Biggest 12-Month Gainers Outshined Bitcoin and Ethereum by a Long Shot,"2021 has been an incredible year for bitcoin, ethereum, and a great number of the world's most popular digital assets. While bitcoin has gained around 300% during the last 12 months and ethereum has risen by 630%, a large swathe of crypto assets saw much larger gains. 12-Month Stats Show a Slew of Relatively Unknown […]",Bitcoin,2021-08-14 15:00:39+00:00,[],Positive,"['BTC', 'ETH']",4.33
73,https://www.trustnodes.com/2021/08/14/paul-grahams-friend-sold-80-of-his-bitcoin-for-eth,Paul Graham's Friend Sold 80% of His Bitcoin For ETH,"Silicon Valley's father of startups, Paul Graham (pictured speaking at Y Combinator), is propping up eth to his 1.3 million Twitter followers in publicly stating: “A friend of mine who.",Trustnodes,2021-08-14 12:36:54+00:00,['paywall'],Positive,['ETH'],4.17
74,https://ambcrypto.com/ethereum-binance-coin-and-bitcoin-price-analysis-august-14/,"Ethereum, Binance Coin and Bitcoin Price Analysis: August 14","Bitcoin has been pumping since yesterday as it has managed to sustain itself above the $47,000 mark. Ethereum too stood above the $3K and eyed the $3329.94 resistance mark.",AMBCrypto,2021-08-14 20:00:43+00:00,['tanalysis'],Neutral,"['BNB', 'BTC', 'ETH']",4.05
75,https://coinpedia.org/altcoin/top-5-altcoins-set-to-skyrocket-this-quarter/,Top Analyst lists Top 5 Altcoins Set to Skyrocket This Quarter,The crypto market looks merry as BTC has broken above $45K and the top altcoins are having a stellar rally. Bitcoin kickstarting the bullish rally has paved the way for more altcoins to rise in the next quarter. Popular crypto analyst and trader “Coin Bureau” in his latest YouTube Video lists the top 5 altcoins …,CoinPedia,2021-08-14 04:59:08+00:00,[],Positive,"['ADA', 'ETH', 'LUNA', 'MATIC', 'SOL']",3.91
76,https://www.cryptoglobe.com/latest/2021/08/wormhole-goes-live-providing-bridge-between-solana-ethereum-binance-smart-chain-and-terra/,"Wormhole Goes Live, Providing Bridge Between Solana, Ethereum, Binance Smart Chain, and Terra","The mainnet for cross-chain interoperability protocol Wormhole has launched with support for Solana, Ethereum, Binance Smart Chain, and Terra. Furthermore, it promises to support other major blockchains in the near future. In a blog post published on August 9, the team said that Wormhole is “a cross-chain messaging protocol, secured by a network of Guardian […]",CryptoGlobe,2021-08-14 13:26:12+00:00,[],Positive,"['BNB', 'ETH', 'LUNA', 'SOL']",3.79
77,https://beincrypto.com/kryptoin-files-for-ethereum-etf-with-sec/,Kryptoin Files for Ethereum ETF With SEC,Delaware-based Kryptoin Investment Advisors has filed for an Ethereum exchange-traded fund with the U.S. Securities and Exchange Commission on Aug 12. The post Kryptoin Files for Ethereum ETF With SEC appeared first on BeInCrypto.,BeInCrypto,2021-08-13 07:32:47+00:00,['regulations'],Positive,['ETH'],6.65
78,https://www.financemagnates.com/cryptocurrency/news/kryptoin-files-with-the-sec-for-listing-an-ethereum-etf/,Kryptoin Files with the SEC for Listing an Ethereum ETF,The company's application for launching a Bitcoin ETF is still under SEC's review.,FinanceMagnates,2021-08-13 07:38:34+00:00,['regulations'],Positive,['ETH'],6.44
79,https://www.coindesk.com/market-wrap-ethereum-burning-price-is-hot,Market Wrap: Ethereum Keeps Burning and Price Is Hot,The largest cryptocurrency by market value was trading close to its highest level in more than two months,Coindesk,2021-08-13 20:29:12+00:00,[],Neutral,['ETH'],6.28
80,https://www.coindesk.com/ether-bitcoin-ratio-upside-strengthens,Ether Upside Strengthens Relative to Bitcoin,The ETH/BTC ratio is holding support above 0.05 and could face initial resistance near 0.08.,Coindesk,2021-08-13 09:34:12+00:00,[],Positive,['ETH'],6.28
81,https://www.benzinga.com/markets/cryptocurrency/21/08/22484460/nearly-125m-of-ether-already-burned-as-coin-heads-towards-deflation,Nearly $125M Of Ether Already Burned As Coin Heads Towards Deflation,"Nearly $120M of Ethereum (CRYPTO: ETH) has already been burned since the implementation of the London network upgrade, which introduced the Ethereum improvement proposal (EIP) 1559.",Benzinga,2021-08-13 19:34:06+00:00,[],Neutral,['ETH'],6.25
82,https://cryptopotato.com/polynetworks-hacker-returns-all-funds-on-ethereum-and-refuses-a-500k-bug-bounty/,PolyNetwork's Hacker Returns All Funds on Ethereum and Refuses a $500K Bug Bounty,The hacker behind PolyNetwork's massive breach has returned a substantial amount of the funds and has refused a bounty award.,CryptoPotato,2021-08-13 09:46:37+00:00,[],Negative,['ETH'],6.25
83,https://cointelegraph.com/news/ethereum-alone-not-enough-to-disrupt-big-tech-jack-dorsey,Ethereum alone not enough to disrupt Big Tech: Jack Dorsey,Twitter CEO Jack Dorsey is doubling down on his Ether-skepticism by downplaying the network's potential to shake up the world of the social media giants.,Cointelegraph,2021-08-13 11:30:47+00:00,[],Negative,['ETH'],6.22
84,https://www.benzinga.com/markets/cryptocurrency/21/08/22485596/why-ethereum-miners-are-making-a-million-dollar-bet-against-proof-of-stake,Why Ethereum Miners Are Making A Million Dollar Bet Against Proof-of-Stake,"Even as Ethereum (CRYPTO: ETH) inches closer towards being a Proof-of-Stake (PoS) coin, miners and manufacturers have ramped up the production of Ether mining machines.",Benzinga,2021-08-13 15:25:16+00:00,['mining'],Neutral,['ETH'],6.2
85,https://decrypt.co/78472/fenerbahce-ethereum-token-rises-433-on-launch-crashing-exchange,"Fenerbahçe's Ethereum Token Rises 433% On Launch, Crashing Crypto Exchange","The new fan token of major sports team Fenerbahçe is in high demand. Too high, perhaps.",Decrypt,2021-08-13 15:46:41+00:00,[],Positive,['ETH'],6.16
86,https://dailyhodl.com/2021/08/13/these-four-ethereum-competitors-are-set-to-explode-this-year-according-to-altcoin-daily/,"These Four Ethereum Competitors Are Set To Explode This Year, According to Altcoin Daily","Altcoin Daily host Aaron Arnold is listing four Ethereum competitors that he expects to surge in 2021. The crypto trader tells his 900,000 YouTube subscribers that as Ethereum (ETH) thrives, some its rivals will attract interest. “I believe in a world where Ethereum is so valued and my investor's thesis for Ethereum is playing out. […] The post These Four Ethereum Competitors Are Set To Explode This Year, According to Altcoin Daily appeared first on The Daily Hodl.",The Daily Hodl,2021-08-13 07:04:22+00:00,[],Neutral,['ETH'],6.04
87,https://dailyhodl.com/2021/08/13/etoro-launches-eth-staking/,eToro Launches ETH Staking,"eToro, the global multi-asset investment platform, announced today that it will be expanding its crypto staking service to include the Ethereum 2.0 blockchain. eToro will offer its users the option of staking their ether tokens via the eToro Money crypto wallet ahead of the network's upgrade to Ethereum 2.0. Having launched its staking service in […] The post eToro Launches ETH Staking appeared first on The Daily Hodl.",The Daily Hodl,2021-08-13 16:44:53+00:00,[],Positive,['ETH'],6.04
88,https://ambcrypto.com/why-a-rise-above-this-level-seems-imminent-for-ethereum/,Why a rise above this level seems imminent for Ethereum,The Ethereum market was on its way to form a fourth straight green candle on the weekly chart. The prior week saw the formation of ‘three white soldiers' which served as a possible reversal confirmation post ETH's mid-May plummet.,AMBCrypto,2021-08-13 18:00:58+00:00,[],Positive,['ETH'],6.01
89,https://decrypt.co/78511/chicago-nft-gallery-imnotart-ethereum-metaverse,Chicago's First NFT Gallery imnotArt Lives in the Ethereum Metaverse Too,"Whether in the real world or in a web browser, you can experience the new “Born in Chicago” exhibition and bid on Ethereum-based NFTs.",Decrypt,2021-08-13 21:15:48+00:00,['NFT'],Positive,['ETH'],5.94
90,https://decrypt.co/78475/holly-plus-auction-house,Holly Herndon Launches Music NFT Auction House on Ethereum,"It's meant to supplement the composer's new digital instrument, Holly+.",Decrypt,2021-08-13 15:37:56+00:00,['NFT'],Positive,['ETH'],5.94
91,https://cryptobriefing.com/nansen-discuss-the-growth-defi-ethereum/,Nansen Discuss the Growth of DeFi on Ethereum,"Nansen's team say that DeFi on Ethereum is growing, despite the recent slump in token prices and yields.",Crypto Briefing,2021-08-13 16:59:18+00:00,[],Positive,['ETH'],5.92
92,https://cryptobriefing.com/jack-dorsey-explains-why-hes-steered-clear-of-ethereum/,Jack Dorsey Explains Why He's Steered Clear of Ethereum,"The Twitter CEO says that Ethereum has value, but that he has chosen to focus on Bitcoin.",Crypto Briefing,2021-08-13 21:16:07+00:00,[],Negative,['ETH'],5.92
93,https://www.newsbtc.com/news/ethereum/kingtiger-ethereum-congestion/,KingTiger Casino Temporarily Shuts Down Due To Ethereum Network Congestion,KingTiger Casino recently went out of operation due to Ethereum congestion issues. The online casino announced that they wouldn't be operating until they get a suitable solution for their users.,NewsBTC,2021-08-13 16:17:57+00:00,[],Negative,['ETH'],5.86
94,https://www.newsbtc.com/analysis/eth/ethereum-steadies-above-3k/,"Ethereum (ETH) Steadies Above $3K, What Could Trigger Fresh Drop","Ethereum is holding gains above the $3,000 support zone against the US Dollar. ETH price is now facing resistance near the $3,150 and $3,180 levels.",NewsBTC,2021-08-13 05:08:06+00:00,[],Negative,['ETH'],5.86
95,https://u.today/429-eth-worth-13-million-raised-by-fortune-magazine-and-they-plan-to-hodl-their-share,429 ETH Worth $1.3 Million Raised by Fortune Magazine and They Plan to Hodl Their Share,"Fortune has sold its first NFT collection as part of an experiment as it joins the new blockchain trend, raking it $1.3 million in Ether and planning to HODL it",UToday,2021-08-13 07:38:00+00:00,[],Neutral,['ETH'],5.83
96,https://u.today/ethereum-wallets-with-100k-coins-hold-437-of-total-eth-supply-heres-what-it-means-for-market,"Ethereum Wallets with 100K+ Coins Hold 43.7% of Total ETH Supply, Here's What It Means for Market","Large Ethereum whales have increased their ETH holdings, now owning 43.7% of the total ETH supply",UToday,2021-08-13 10:16:00+00:00,[],Neutral,['ETH'],5.83
97,https://www.cryptopolitan.com/jack-dorsey-claims-that-ethereum-isnt-strong/,Jack Dorsey claims Ethereum is not powerful enough to disrupt Big Tech,"TL;DR Breakdown Jack Dorsey has again belittled the crypto market's most significant altcoin, Ether (ETH) with his offhand statement on Twitter. The popular Bitcoin supporter and Twitter CEO had downplayed Ethereum's potential and future scopes many times in the past The statement says, “Disrupting ‘Big Tech' is exactly what's needed and what I want.",Cryptopolitan,2021-08-13 18:35:00+00:00,[],Negative,['ETH'],5.53
98,https://www.cryptodaily.co.uk/2021/08/eth-usd-seeking-gains-above-3000-sally-ho-technical-analysis-14-august-2021-eth-ethereum,ETH/USD Seeking Gains Above 3000: Sally Ho's Technical Analysis 14 August 2021 ETH,Ethereum (ETH/USD) sought to reclaim some recent losses early in the Asian session as traders added to long positions above the psychologically-important 3000 figure.  Traders lifted ETH/USD from the 2985.39 area during yesterday's Asian session following some brief trading activity below the 200-hour simple moving average.,Crypto Daily,2021-08-13 17:15:00+00:00,['tanalysis'],Positive,['ETH'],5.25
99,https://invezz.com/news/2021/08/13/fortunes-first-ever-nft-auction-rakes-in-429-eth-worth-1-3m/,Fortune's first-ever NFT auction rakes in 429 ETH worth $1.3M,"Fortune, an American business magazine, has completed its first non-fungible token sale. The magazine announced this news earlier today, noting that the auction took place in the past week. Reportedly, this NFT sale saw the magazine net 429 ETH worth approximately $1.3 million (£0.94 million) at the time. According to the announcement, the sale comprised […] The post Fortune's first-ever NFT auction rakes in 429 ETH worth $1.3M appeared first on Invezz.",Invezz,2021-08-13 12:47:14+00:00,['NFT'],Neutral,['ETH'],5.22
100,https://dailyhodl.com/2021/08/15/this-cardano-catalyst-could-send-ada-to-greater-heights-according-to-crypto-trader-aaron-arnold/,"This Cardano Catalyst Could Send ADA to Greater Heights, According to Crypto Trader Aaron Arnold","Crypto trader and influencer Aaron Arnold is highlighting an upcoming development for Cardano that he says could act as a catalyst for an ADA price surge in the coming weeks. In a new video, Arnold tells his 925,000 YouTube subscribers that Cardano is could be ready to blast off as the Ethereum competitor gears up […] The post This Cardano Catalyst Could Send ADA to Greater Heights, According to Crypto Trader Aaron Arnold appeared first on The Daily Hodl.",The Daily Hodl,2021-08-15 13:55:51+00:00,[],Neutral,['ADA'],6.04
