id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112292703.253,33005080086.445,1,,3,0,2021-08-15T21:21:07.000Z,2.18654922104941,6046732681.971786,1.42238458,-0.16548255,53.28350414,84.15178385,45.09573468,5.07294853,70215108596.40851,3.5064,98394714947.22,2021-08-15T21:21:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787168.0,18787168.0,1,,1,0,2021-08-15T21:31:02.000Z,46727.33621119848,30121470471.23093,0.03792057,-0.12450931,5.88489198,47.09147113,20.75672413,5.45845641,877874315592.2694,43.785,981274060435.17,2021-08-15T21:31:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T21:31:02.000Z,183.88041521041453,2469111591.849453,0.26076693,2.11432566,22.91436224,48.75139872,9.31942833,-36.4724812,12274498473.470192,0.6122,15445954877.67,2021-08-15T21:31:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T21:31:03.000Z,0.32841933220109,6623351810.772552,3.14898277,13.77580584,34.33340367,87.21720559,5.93781339,-33.50562853,42979685352.78392,2.1437,42979685352.78,2021-08-15T21:31:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973811.25704711,17973811.25704711,1,,29,0,2021-08-15T21:31:04.000Z,270.71395194436445,178925224.422416,0.14989822,0.54598424,3.38017754,38.62931375,1.45574311,-22.34281301,4865761476.897328,0.2427,4865761476.9,2021-08-15T21:31:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117119534.3115,117119534.3115,1,,2,0,2021-08-15T21:31:02.000Z,3261.4000808631577,20955158890.450714,0.2846879,0.37665582,7.88011645,71.84999104,35.39697077,-3.26690524,381973658674.1815,19.0514,381973658674.18,2021-08-15T21:31:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112292703.253,33005080086.445,1,,3,0,2021-08-15T21:30:07.000Z,2.17847061403703,6050128453.223913,0.6429726,-0.52812152,52.08673547,83.7337459,44.37751237,4.76641905,69955686003.3924,3.4891,98031177631.67,2021-08-15T21:30:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787168.0,18787168.0,1,,1,0,2021-08-15T21:36:02.000Z,46764.66697895632,30108235883.79395,0.28868539,-0.41579583,6.14571016,47.0553181,20.76963239,5.95269796,878575654997.705,43.82,982058006558.08,2021-08-15T21:36:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T21:36:02.000Z,183.3179148662809,2466324357.092962,0.06034175,1.4645476,22.55492794,48.29631038,8.83195265,-36.10647104,12236950104.833467,0.6103,15398704848.77,2021-08-15T21:36:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T21:36:03.000Z,0.32698581788915,6615230375.60319,2.49988303,12.77685937,34.09718648,86.4261368,5.45022886,-33.4749163,42792083747.04724,2.1343,42792083747.05,2021-08-15T21:36:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973811.25704711,17973811.25704711,1,,29,0,2021-08-15T21:36:04.000Z,270.0447968889373,179339559.12949294,-0.10294802,-0.04931077,3.81812119,37.92703311,1.27806623,-21.80888438,4853734210.229382,0.2421,4853734210.23,2021-08-15T21:36:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117119534.3115,117119534.3115,1,,2,0,2021-08-15T21:36:02.000Z,3263.983573771652,20966926758.38419,0.51506058,0.20842293,8.27047491,72.00765803,35.36099234,-2.4771202,382276236160.5214,19.0665,382276236160.52,2021-08-15T21:36:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112292703.253,33005080086.445,1,,3,0,2021-08-15T21:35:07.000Z,2.17380492761962,6074991153.884894,0.13034462,-1.14566574,52.11262904,83.68318671,44.05681209,5.016093,69805860115.49493,3.4817,97821221742.88,2021-08-15T21:35:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787168.0,18787168.0,1,,1,0,2021-08-15T21:41:02.000Z,46734.86554356758,30058846985.091373,0.30316656,-0.53733308,6.03377581,46.88741591,21.09239296,6.16863831,878015770424.4155,43.7921,981432176414.92,2021-08-15T21:41:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T21:41:02.000Z,182.8397386756534,2462254738.745104,-0.18806874,1.10144612,21.95633442,47.66015671,8.62179585,-36.13610683,12205030593.910072,0.6087,15358538048.75,2021-08-15T21:41:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T21:41:03.000Z,0.3270545192812,6637137093.772751,2.29376209,12.68282695,33.62635372,85.51670914,5.41226137,-33.15559393,42801074582.61656,2.1348,42801074582.62,2021-08-15T21:41:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973811.25704711,17973811.25704711,1,,29,0,2021-08-15T21:41:04.000Z,269.3985006376081,180096469.51699004,-0.28915857,-0.41525648,3.39379456,37.18539041,1.0561252,-21.94020895,4842117803.391854,0.2415,4842117803.39,2021-08-15T21:41:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117119534.3115,117119534.3115,1,,2,0,2021-08-15T21:41:02.000Z,3263.565402541833,20983756616.1584,0.55161488,-0.00927286,7.9312143,71.59690444,35.58367644,-1.88652399,382227260140.8225,19.064,382227260140.82,2021-08-15T21:41:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112292703.253,33005080086.445,1,,3,0,2021-08-15T21:40:07.000Z,2.16640410833026,6079688027.113233,-0.48195118,-1.95220042,51.06277499,81.51331178,43.45876757,5.08932257,69568202840.23112,3.4698,97488184874.86,2021-08-15T21:40:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787168.0,18787168.0,1,,1,0,2021-08-15T21:41:02.000Z,46734.86554356758,30058846985.091373,0.30316656,-0.53733308,6.03377581,46.88741591,21.09239296,6.16863831,878015770424.4155,43.7921,981432176414.92,2021-08-15T21:41:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T21:41:02.000Z,182.8397386756534,2462254738.745104,-0.18806874,1.10144612,21.95633442,47.66015671,8.62179585,-36.13610683,12205030593.910072,0.6087,15358538048.75,2021-08-15T21:41:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T21:41:03.000Z,0.3270545192812,6637137093.772751,2.29376209,12.68282695,33.62635372,85.51670914,5.41226137,-33.15559393,42801074582.61656,2.1348,42801074582.62,2021-08-15T21:41:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973811.25704711,17973811.25704711,1,,29,0,2021-08-15T21:41:04.000Z,269.3985006376081,180096469.51699004,-0.28915857,-0.41525648,3.39379456,37.18539041,1.0561252,-21.94020895,4842117803.391854,0.2415,4842117803.39,2021-08-15T21:41:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117119534.3115,117119534.3115,1,,2,0,2021-08-15T21:41:02.000Z,3263.565402541833,20983756616.1584,0.55161488,-0.00927286,7.9312143,71.59690444,35.58367644,-1.88652399,382227260140.8225,19.064,382227260140.82,2021-08-15T21:41:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112292703.253,33005080086.445,1,,3,0,2021-08-15T21:40:07.000Z,2.16640410833026,6079688027.113233,-0.48195118,-1.95220042,51.06277499,81.51331178,43.45876757,5.08932257,69568202840.23112,3.4698,97488184874.86,2021-08-15T21:40:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787168.0,18787168.0,1,,1,0,2021-08-15T21:41:02.000Z,46734.86554356758,30058846985.091373,0.30316656,-0.53733308,6.03377581,46.88741591,21.09239296,6.16863831,878015770424.4155,43.7921,981432176414.92,2021-08-15T21:41:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T21:41:02.000Z,182.8397386756534,2462254738.745104,-0.18806874,1.10144612,21.95633442,47.66015671,8.62179585,-36.13610683,12205030593.910072,0.6087,15358538048.75,2021-08-15T21:41:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T21:41:03.000Z,0.3270545192812,6637137093.772751,2.29376209,12.68282695,33.62635372,85.51670914,5.41226137,-33.15559393,42801074582.61656,2.1348,42801074582.62,2021-08-15T21:41:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973811.25704711,17973811.25704711,1,,29,0,2021-08-15T21:41:04.000Z,269.3985006376081,180096469.51699004,-0.28915857,-0.41525648,3.39379456,37.18539041,1.0561252,-21.94020895,4842117803.391854,0.2415,4842117803.39,2021-08-15T21:41:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117119534.3115,117119534.3115,1,,2,0,2021-08-15T21:41:02.000Z,3263.565402541833,20983756616.1584,0.55161488,-0.00927286,7.9312143,71.59690444,35.58367644,-1.88652399,382227260140.8225,19.064,382227260140.82,2021-08-15T21:41:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112292703.253,33005080086.445,1,,3,0,2021-08-15T21:40:07.000Z,2.16640410833026,6079688027.113233,-0.48195118,-1.95220042,51.06277499,81.51331178,43.45876757,5.08932257,69568202840.23112,3.4698,97488184874.86,2021-08-15T21:40:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787168.0,18787168.0,1,,1,0,2021-08-15T21:41:02.000Z,46734.86554356758,30058846985.091373,0.30316656,-0.53733308,6.03377581,46.88741591,21.09239296,6.16863831,878015770424.4155,43.7921,981432176414.92,2021-08-15T21:41:02.000Z
