id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117146559.0615,117146559.0615,1,,2,0,2021-08-17T21:29:02.000Z,3036.9532883737784,24495161040.090214,-0.29587135,-4.0207478,-4.30233864,59.83912026,37.95076169,22.4759317,355768627763.4955,18.5923,355768627763.5,2021-08-17T21:29:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127759413.793,33005080086.445,1,,5,0,2021-08-17T21:28:08.000Z,1.97633865113232,3702093353.903875,0.81581063,-5.10601683,17.22651917,66.87360754,41.500643,34.14945176,63495332703.75935,3.3182,88935239300.95,2021-08-17T21:28:08.000Z
1,Bitcoin,BTC,bitcoin,8904,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789268.0,18789268.0,1,,1,0,2021-08-17T21:34:02.000Z,44768.87459188359,32773110677.11948,0.19111588,-3.04858465,-1.8991932,41.28557996,26.07831704,17.32534421,841174382765.2913,43.9402,940146366429.56,2021-08-17T21:34:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T21:34:02.000Z,171.00957701539673,2196423027.7129774,0.18861647,-5.14783928,2.14211653,43.01195043,10.61935709,-12.59666237,11415336372.948242,0.5963,14364804469.29,2021-08-17T21:34:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T21:34:03.000Z,0.30290574247263,5513173938.761617,0.05052122,-6.48933668,16.63144663,64.96169116,3.29805525,-11.28385141,39649085921.69919,2.0759,39649085921.7,2021-08-17T21:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975113.81625564,17975113.81625564,1,,29,0,2021-08-17T21:34:04.000Z,257.9108166409427,206464964.4996154,0.15401705,-5.33905345,-3.22686229,29.50003683,-2.20150087,19.4349577,4635976283.564384,0.2427,4635976283.56,2021-08-17T21:34:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117146559.0615,117146559.0615,1,,2,0,2021-08-17T21:34:02.000Z,3025.397891503412,24473305595.462093,-0.11460392,-4.92974378,-4.59030237,59.34749072,37.36449257,20.61117821,354414952781.54205,18.5563,354414952781.54,2021-08-17T21:34:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127759413.793,33005080086.445,1,,5,0,2021-08-17T21:33:13.000Z,1.96387582994979,3699846135.9508886,0.97304994,-6.45500989,16.84528132,65.90877082,40.36447644,30.1703024,63094930183.1899,3.3035,88374412347.74,2021-08-17T21:33:13.000Z
1,Bitcoin,BTC,bitcoin,8904,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789268.0,18789268.0,1,,1,0,2021-08-17T21:39:02.000Z,44921.671096211954,32844332270.32062,-0.00430126,-2.77979468,-1.80928727,41.79951286,26.06072817,16.77801368,844045317234.5802,44.1504,943355093020.45,2021-08-17T21:39:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T21:39:02.000Z,171.61036876138513,2200666780.108668,-0.24587825,-5.12204939,2.39889159,43.59877921,10.53860503,-12.28824116,11455440792.772234,0.5992,14415270975.96,2021-08-17T21:39:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T21:39:03.000Z,0.30601056998729,5541265382.621645,-0.06484405,-5.75866836,17.88917701,66.74187003,2.6125449,-11.72614536,40055494766.562645,2.0924,40055494766.56,2021-08-17T21:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975113.81625564,17975113.81625564,1,,29,0,2021-08-17T21:39:04.000Z,259.30877956823394,206770819.46405128,-0.16804564,-4.97252606,-2.71389273,30.47654421,-2.3517314,18.93928914,4661104826.29335,0.2435,4661104826.29,2021-08-17T21:39:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117146559.0615,117146559.0615,1,,2,0,2021-08-17T21:39:02.000Z,3037.1098247385867,24546929611.81313,-0.6468201,-4.7203708,-4.56308368,60.00550301,37.18175082,19.49687657,355786965460.00073,18.5851,355786965460.0,2021-08-17T21:39:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127759413.793,33005080086.445,1,,5,0,2021-08-17T21:38:08.000Z,1.9657857244793,3713053079.565554,-0.73092102,-6.51452161,17.66244038,66.06684783,39.58892179,29.41669493,63156290815.139725,3.2991,88460357601.57,2021-08-17T21:38:08.000Z
1,Bitcoin,BTC,bitcoin,8904,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789268.0,18789268.0,1,,1,0,2021-08-17T21:44:02.000Z,44951.06481788058,32885477132.761032,0.04151307,-2.74433934,-1.76438599,41.93269281,26.27541352,16.2113352,844597603748.5294,44.0476,943972361175.49,2021-08-17T21:44:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T21:44:02.000Z,171.61217291422068,2203466491.707108,-0.41185731,-5.31378048,2.67507543,43.75670192,10.34294522,-13.87127851,11455561224.69099,0.5974,14415422524.79,2021-08-17T21:44:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T21:44:03.000Z,0.30646255262002,5545758545.615157,-0.03876669,-6.34799777,18.73121064,66.95927966,3.20591013,-11.89012257,40114657389.54212,2.0983,40114657389.54,2021-08-17T21:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975113.81625564,17975113.81625564,1,,29,0,2021-08-17T21:44:04.000Z,260.58673748212664,207165989.8295888,0.00357929,-4.86653591,-2.06643908,31.20353483,-1.99897765,18.29259339,4684076265.247956,0.245,4684076265.25,2021-08-17T21:44:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117146559.0615,117146559.0615,1,,2,0,2021-08-17T21:44:02.000Z,3040.9320767986874,24586855075.712456,-0.71419272,-4.77144789,-4.19521152,60.33424311,37.38642687,18.88223327,356234729136.7073,18.634,356234729136.71,2021-08-17T21:44:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127759413.793,33005080086.445,1,,5,0,2021-08-17T21:44:08.000Z,1.97573833548745,3726108065.131342,-0.52187395,-6.48921153,18.04929501,67.10763637,40.36980989,26.53012561,63476045907.14864,3.3203,88908225096.94,2021-08-17T21:44:08.000Z
1,Bitcoin,BTC,bitcoin,8904,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789268.0,18789268.0,1,,1,0,2021-08-17T21:49:02.000Z,44969.36841633352,32927452596.78456,-0.27608487,-2.51432332,-1.67418409,41.67468643,26.10710637,15.80119053,844941514965.2261,44.1853,944356736743.0,2021-08-17T21:49:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T21:49:02.000Z,171.43800004642875,2202739776.6451783,-1.0049645,-5.15107827,2.68415523,42.07123329,10.3634659,-14.46373355,11443934730.388235,0.5984,14400792003.9,2021-08-17T21:49:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T21:49:03.000Z,0.30712098302993,5548750615.575369,-0.72504001,-5.62614593,18.18047387,66.57946139,3.64807054,-11.68365142,40200843157.04484,2.0966,40200843157.05,2021-08-17T21:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975113.81625564,17975113.81625564,1,,29,0,2021-08-17T21:49:04.000Z,259.76909059503834,207008470.031333,-0.56075789,-4.82353168,-2.4589185,30.01317955,-2.45056607,16.80458027,4669378969.391037,0.2435,4669378969.39,2021-08-17T21:49:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117146559.0615,117146559.0615,1,,2,0,2021-08-17T21:49:02.000Z,3037.480607566917,24592563274.99914,-1.28161232,-4.69632725,-4.26135913,59.4178819,37.11798522,18.33143756,355830401392.4988,18.5573,355830401392.5,2021-08-17T21:49:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127759413.793,33005080086.445,1,,5,0,2021-08-17T21:48:09.000Z,1.97381793154506,3726336239.587033,-1.14761748,-6.37487255,17.85292948,66.48537947,39.98266357,27.75234093,63414347631.31023,3.3072,88821806919.53,2021-08-17T21:48:09.000Z
1,Bitcoin,BTC,bitcoin,8904,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789268.0,18789268.0,1,,1,0,2021-08-17T21:54:02.000Z,44830.58812113703,32893579961.111404,-0.4367007,-2.79212924,-1.85206439,40.9838201,25.67160358,15.61164237,842333934805.6602,43.9089,941442350543.88,2021-08-17T21:54:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-17T21:54:02.000Z,170.8156064987472,2198485491.947434,-1.40072517,-5.43745928,2.30909109,40.39677915,10.02440017,-15.06237911,11402388333.822989,0.5944,14348510945.89,2021-08-17T21:54:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-17T21:54:03.000Z,0.30537039693141,5544195737.628482,-1.43406089,-6.10219117,17.65825186,64.90183516,3.20003509,-12.32972304,39971698809.80677,2.0903,39971698809.81,2021-08-17T21:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975113.81625564,17975113.81625564,1,,29,0,2021-08-17T21:54:04.000Z,258.42587134376294,206686596.8543596,-1.02118696,-5.45323649,-3.02125732,29.21166255,-3.05252491,15.88584688,4645234450.469175,0.2429,4645234450.47,2021-08-17T21:54:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117146559.0615,117146559.0615,1,,2,0,2021-08-17T21:54:02.000Z,3025.73482668162,24555273405.778168,-1.52643288,-5.00462789,-4.52016052,58.11436938,36.48939113,17.35533988,354454423578.2959,18.5358,354454423578.3,2021-08-17T21:54:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127759413.793,33005080086.445,1,,5,0,2021-08-17T21:53:08.000Z,1.96251080072966,3717389569.355215,-2.28347161,-6.72067428,17.56837863,64.81522017,39.32069093,26.19429035,63051074852.812775,3.2972,88312986032.83,2021-08-17T21:53:08.000Z
1,Bitcoin,BTC,bitcoin,8904,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789268.0,18789268.0,1,,1,0,2021-08-17T21:59:02.000Z,44794.92445220133,32868313482.76486,-0.42096971,-2.77258824,-1.97191737,40.68114031,25.56608409,15.58617586,841663840572.1641,44.0769,940693413496.23,2021-08-17T21:59:02.000Z
