id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T21:29:02.000Z,3164.176859940637,23614225961.70527,0.3336351,-3.13589672,3.35705296,66.03837906,34.98388042,-8.13637766,370629499654.6707,18.778,370629499654.67,2021-08-16T21:29:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T21:28:08.000Z,2.0826806770131,4638466029.807516,1.17119483,-4.51415106,43.12690158,75.3211207,41.62689519,3.21153813,66911708598.92034,3.3901,93720630465.59,2021-08-16T21:28:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T21:34:02.000Z,46176.60756001848,33431617824.84086,0.56896979,-1.21189302,1.77197399,45.12833158,22.59461673,7.0624408,867574460803.5956,43.9014,969708758760.39,2021-08-16T21:34:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T21:34:02.000Z,180.2906499030859,2518453532.6540256,0.43325261,-1.60746552,9.5921758,48.29613739,9.362975,-39.2506409,12034872253.709372,0.609,15144414591.86,2021-08-16T21:34:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T21:34:03.000Z,0.32392641834425,7834683224.096547,0.90785728,-1.15383119,29.0314936,68.77451447,5.97079002,-32.26292042,42396171319.62916,2.1512,42396171319.63,2021-08-16T21:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T21:34:04.000Z,272.4574664065322,238133970.81293687,0.87057106,0.95189022,2.6484987,37.17229416,-0.19702377,-20.48449959,4897275417.558906,0.2485,4897275417.56,2021-08-16T21:34:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T21:34:02.000Z,3182.275941797555,23729122740.768745,0.63807383,-2.49472521,3.53738221,66.57658448,36.02895276,-7.21220113,372749499246.9072,18.9134,372749499246.91,2021-08-16T21:34:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T21:33:08.000Z,2.09939177670088,4626445763.170162,1.24248602,-3.29048323,43.58393958,77.03087989,42.93497646,4.45624843,67448597544.507454,3.4224,94472629951.54,2021-08-16T21:33:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T21:39:02.000Z,46206.10597394721,33447084963.29467,0.8223085,-0.94704149,1.12745519,45.19634742,22.53203648,7.11062305,868128682343.7015,43.7967,970328225452.89,2021-08-16T21:39:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T21:39:02.000Z,180.8748688750184,2517869990.2451453,1.08637977,-0.81335154,9.08889484,48.67416023,9.73290218,-39.02433586,12073870397.535357,0.6091,15193488985.5,2021-08-16T21:39:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T21:39:03.000Z,0.32470951402211,7829756117.627045,1.57010986,-0.51765273,28.69319955,69.53770849,6.19427926,-32.28069847,42498664529.93265,2.1505,42498664529.93,2021-08-16T21:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T21:39:04.000Z,272.87769402719783,237958948.49207368,1.23247495,1.57691674,2.50158569,37.42735948,-0.06845014,-20.59573964,4904828781.478815,0.2482,4904828781.48,2021-08-16T21:39:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T21:39:02.000Z,3187.575193253423,23753600231.44516,1.14193803,-2.20539509,2.91724341,66.74023945,36.26833901,-7.09946138,373370216419.9889,18.8935,373370216419.99,2021-08-16T21:39:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T21:38:07.000Z,2.10277120934593,4610043165.404106,1.68958927,-2.63943467,43.17219144,77.0337927,43.10877565,4.58877877,67557170891.76661,3.4186,94624704420.57,2021-08-16T21:38:07.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T21:44:02.000Z,46219.48430846574,33478411529.376022,0.82369589,-1.28155415,0.72471531,45.31467174,22.33378012,7.42248527,868380036914.1141,43.7214,970609170477.78,2021-08-16T21:44:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T21:44:02.000Z,181.2430296528977,2520465185.619,1.52041037,-1.05104569,8.77428136,49.20341751,9.84145848,-38.44859498,12098446092.020824,0.6091,15224414490.84,2021-08-16T21:44:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T21:44:03.000Z,0.32723545178653,7861139939.36636,1.85707331,-0.17090662,29.18981697,72.28703084,7.04931503,-31.46219983,42829264580.24797,2.1607,42829264580.25,2021-08-16T21:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T21:44:04.000Z,273.9170070030252,237552469.727317,1.55726785,1.62735588,2.77433226,38.43396047,0.24945316,-19.55456051,4923509869.41081,0.2484,4923509869.41,2021-08-16T21:44:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T21:44:02.000Z,3193.298658334926,23802516862.133625,1.27723837,-2.26192952,2.85233439,66.94242012,36.2684025,-6.5845817,374040623003.8637,18.8702,374040623003.86,2021-08-16T21:44:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T21:43:08.000Z,2.11076385513772,4617637563.843916,2.20957583,-2.68881537,43.36327611,77.75797386,43.6694174,5.1873643,67813956097.51483,3.4212,94984373481.2,2021-08-16T21:43:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T21:49:02.000Z,46129.20579357395,33416099043.949085,0.62540344,-1.81477886,0.7442468,45.12212426,21.99735521,7.39404263,866683867835.916,43.5466,968713321665.05,2021-08-16T21:49:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T21:49:02.000Z,180.7484965675531,2517282222.5319963,1.18689142,-1.64075824,8.76888367,49.03342239,9.52343239,-38.53382758,12065434715.609709,0.6062,15182873711.67,2021-08-16T21:49:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T21:49:03.000Z,0.32543015864306,7825241381.622437,1.23025273,-1.29038706,28.98841111,71.15715936,6.33807428,-31.4364187,42592984014.48267,2.1445,42592984014.48,2021-08-16T21:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T21:49:04.000Z,272.9341560702542,237169213.66916487,0.94348578,1.1240895,2.49735354,37.80510537,-0.18854667,-19.3764877,4905843656.127441,0.247,4905843656.13,2021-08-16T21:49:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T21:49:02.000Z,3187.1600745437954,23815520293.99232,1.12013112,-2.62300694,2.82623891,66.7034606,35.84992186,-6.26528659,373321592323.9105,18.7961,373321592323.91,2021-08-16T21:49:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T21:48:07.000Z,2.10821387941094,4617582226.943012,1.55448576,-3.22919506,43.72253072,77.7055023,43.37681566,5.34540528,67732031280.788086,3.4102,94869624573.49,2021-08-16T21:48:07.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T21:54:02.000Z,46118.269816816144,33380314119.389977,0.31349483,-1.72152233,0.75347006,45.32068537,22.02207259,7.21955061,866478400725.1786,43.6342,968483666153.14,2021-08-16T21:54:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T21:54:02.000Z,180.6377083366602,2517161847.762309,0.78007705,-1.67637754,8.72250291,49.02404034,9.44469939,-39.12114765,12058039311.540071,0.6072,15173567500.28,2021-08-16T21:54:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T21:54:03.000Z,0.32521567942042,7807279268.4017935,0.3131458,-1.3507788,28.69520143,73.38472598,6.22338072,-31.55297549,42564912522.4629,2.1387,42564912522.46,2021-08-16T21:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T21:54:04.000Z,273.3312719968554,237008183.57131976,0.68101968,1.38421795,2.68187064,38.376114,-0.11022872,-19.49418117,4912981599.861981,0.2469,4912981599.86,2021-08-16T21:54:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T21:54:02.000Z,3185.139191099312,23823058841.500736,0.87879528,-2.57381452,2.835331,67.0103128,35.7090702,-6.48154648,373084880201.5978,18.7457,373084880201.6,2021-08-16T21:54:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T21:53:08.000Z,2.10390757613956,4608436364.934503,1.08869408,-3.21355449,43.42648759,77.68724173,43.08605267,4.89849282,67593679726.0762,3.3963,94675840926.28,2021-08-16T21:53:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T21:59:02.000Z,46072.32018502014,33373169942.258087,0.02142031,-1.70559033,0.75979959,45.20517339,22.00768742,7.18834148,865615090726.1118,43.6173,967518723885.42,2021-08-16T21:59:02.000Z
